1,2
3134963.889994814,[111]
3134964.390994814,[111]
3134964.8919948144,[111]
3134965.3919948144,[111]
3134965.892994814,[111]
3134966.3939948143,[111]
3134966.894994814,[111]
3134967.394994814,[111]
3134967.895994814,[111]
3134968.3969948143,[111]
3134968.8969948143,[111]
3134969.3969948143,[111]
3134969.897994814,[111]
3134970.397994814,[111]
3134970.898994814,[111]
3134971.3999948143,[111]
3134971.8999948143,[111]
3134972.3999948143,[111]
3134972.900994814,[111]
3134973.401994814,[111]
3134973.901994814,[111]
3134974.401994814,[111]
3134974.9029948143,[111]
3134975.403994814,[111]
3134975.903994814,[111]
3134976.404994814,[111]
3134976.904994814,[111]
3134977.4059948144,[111]
3134977.906994814,[111]
3134978.407994814,[111]
3134978.907994814,[111]
